Metric,precision-train,recall-train,f1-score-train,support-train,precision-test,recall-test,f1-score-test,support-test,Model
0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,33.0,Random Forest_pca
1,1.0,1.0,1.0,154.0,1.0,0.9642857142857143,0.9818181818181818,28.0,Random Forest_pca
2,1.0,1.0,1.0,144.0,0.9428571428571428,1.0,0.9705882352941176,33.0,Random Forest_pca
3,1.0,1.0,1.0,149.0,1.0,0.9117647058823529,0.9538461538461539,34.0,Random Forest_pca
4,1.0,1.0,1.0,135.0,1.0,1.0,1.0,46.0,Random Forest_pca
5,1.0,1.0,1.0,135.0,0.9347826086956522,0.9148936170212766,0.924731182795699,47.0,Random Forest_pca
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,Random Forest_pca
7,1.0,1.0,1.0,145.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0,Random Forest_pca
8,1.0,1.0,1.0,144.0,0.9655172413793104,0.9333333333333333,0.9491525423728815,30.0,Random Forest_pca
9,1.0,1.0,1.0,140.0,0.8636363636363636,0.95,0.9047619047619048,40.0,Random Forest_pca
0,1.0,1.0,1.0,145.0,1.0,0.9696969696969697,0.9846153846153847,33.0,Random Forest_rf
1,1.0,1.0,1.0,154.0,0.9333333333333333,1.0,0.9655172413793104,28.0,Random Forest_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,Random Forest_rf
3,1.0,1.0,1.0,149.0,1.0,0.9705882352941176,0.9850746268656716,34.0,Random Forest_rf
4,1.0,1.0,1.0,135.0,0.9787234042553191,1.0,0.989247311827957,46.0,Random Forest_rf
5,1.0,1.0,1.0,135.0,0.9583333333333334,0.9787234042553191,0.968421052631579,47.0,Random Forest_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,Random Forest_rf
7,1.0,1.0,1.0,145.0,0.9705882352941176,0.9705882352941176,0.9705882352941176,34.0,Random Forest_rf
8,1.0,1.0,1.0,144.0,1.0,0.9333333333333333,0.9655172413793104,30.0,Random Forest_rf
9,1.0,1.0,1.0,140.0,0.975,0.975,0.975,40.0,Random Forest_rf
0,1.0,1.0,1.0,145.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0,XGBoost_pca
1,1.0,1.0,1.0,154.0,0.9,0.9642857142857143,0.9310344827586207,28.0,XGBoost_pca
2,1.0,1.0,1.0,144.0,0.9428571428571428,1.0,0.9705882352941176,33.0,XGBoost_pca
3,1.0,1.0,1.0,149.0,1.0,0.9411764705882353,0.9696969696969697,34.0,XGBoost_pca
4,1.0,1.0,1.0,135.0,0.9787234042553191,1.0,0.989247311827957,46.0,XGBoost_pca
5,1.0,1.0,1.0,135.0,0.88,0.9361702127659575,0.9072164948453608,47.0,XGBoost_pca
6,1.0,1.0,1.0,146.0,1.0,0.9714285714285714,0.9855072463768115,35.0,XGBoost_pca
7,1.0,1.0,1.0,145.0,0.9696969696969697,0.9411764705882353,0.955223880597015,34.0,XGBoost_pca
8,1.0,1.0,1.0,144.0,1.0,0.8666666666666667,0.9285714285714286,30.0,XGBoost_pca
9,1.0,1.0,1.0,140.0,0.925,0.925,0.925,40.0,XGBoost_pca
0,1.0,1.0,1.0,145.0,0.9696969696969697,0.9696969696969697,0.9696969696969697,33.0,XGBoost_rf
1,1.0,1.0,1.0,154.0,0.9032258064516129,1.0,0.9491525423728813,28.0,XGBoost_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,XGBoost_rf
3,1.0,1.0,1.0,149.0,1.0,0.9705882352941176,0.9850746268656716,34.0,XGBoost_rf
4,1.0,1.0,1.0,135.0,0.9782608695652174,0.9782608695652174,0.9782608695652174,46.0,XGBoost_rf
5,1.0,1.0,1.0,135.0,0.9574468085106383,0.9574468085106383,0.9574468085106385,47.0,XGBoost_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,XGBoost_rf
7,1.0,1.0,1.0,145.0,0.9428571428571428,0.9705882352941176,0.9565217391304348,34.0,XGBoost_rf
8,1.0,1.0,1.0,144.0,1.0,0.9333333333333333,0.9655172413793104,30.0,XGBoost_rf
9,1.0,1.0,1.0,140.0,0.9487179487179487,0.925,0.9367088607594937,40.0,XGBoost_rf
