Metric,precision-train,recall-train,f1-score-train,support-train,precision-test,recall-test,f1-score-test,support-test,Model
accuracy,,,0.99,,,,0.87,,Random Forest
macro avg,0.99,0.96,0.97,3867.0,0.88,0.77,0.8,1658.0,Random Forest
weighted avg,0.99,0.99,0.99,3867.0,0.87,0.87,0.87,1658.0,Random Forest
balanced_accuracy,,,0.96,,,,0.77,,Random Forest
accuracy,,,1.0,,,,0.88,,Gradient Boosting
macro avg,1.0,1.0,1.0,3867.0,0.87,0.78,0.81,1658.0,Gradient Boosting
weighted avg,1.0,1.0,1.0,3867.0,0.88,0.88,0.88,1658.0,Gradient Boosting
balanced_accuracy,,,1.0,,,,0.78,,Gradient Boosting
accuracy,,,1.0,,,,0.89,,XGBoost
macro avg,1.0,1.0,1.0,3867.0,0.85,0.75,0.77,1658.0,XGBoost
weighted avg,1.0,1.0,1.0,3867.0,0.88,0.89,0.88,1658.0,XGBoost
balanced_accuracy,,,1.0,,,,0.75,,XGBoost
