Metric,f1-score-train,precision-train,recall-train,support-train,f1-score-test,precision-test,recall-test,support-test,Model
kappa,1.0,,,,0.9814183957881697,,,,SVM_rf
accuracy,1.0,1.0,1.0,1.0,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,SVM_rf
macro avg,1.0,1.0,1.0,1437.0,0.98511837867769,0.9863286460246947,0.9841328446272126,360.0,SVM_rf
weighted avg,1.0,1.0,1.0,1437.0,0.9833698063773505,0.9836613459713763,0.9833333333333333,360.0,SVM_rf
balanced_accuracy,0.9880262597208906,,,,0.9701653582129177,,,,KNN_pca
kappa,0.9868526282365224,,,,0.9659492506255536,,,,KNN_pca
accuracy,0.988169798190675,0.988169798190675,0.988169798190675,0.988169798190675,0.9694444444444444,0.9694444444444444,0.9694444444444444,0.9694444444444444,KNN_pca
macro avg,0.9881615864659368,0.9884352089553514,0.9880262597208906,1437.0,0.9691538189855493,0.9687190197690386,0.9701653582129177,360.0,KNN_pca
weighted avg,0.9881300524035205,0.9882289387551763,0.988169798190675,1437.0,0.9692870858093541,0.9696659060814371,0.9694444444444444,360.0,KNN_pca
balanced_accuracy,0.9943619278434713,,,,0.978636837713809,,,,KNN_rf
kappa,0.993813104743986,,,,0.9752334760848254,,,,KNN_rf
accuracy,0.9944328462073765,0.9944328462073765,0.9944328462073765,0.9944328462073765,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,KNN_rf
macro avg,0.994453834233109,0.9945862348671761,0.9943619278434713,1437.0,0.9781229957030171,0.9782686349522614,0.978636837713809,360.0,KNN_rf
weighted avg,0.9944266608716696,0.9944621300719778,0.9944328462073765,1437.0,0.9776789657943701,0.9781609387603066,0.9777777777777777,360.0,KNN_rf
balanced_accuracy,1.0,,,,0.9515601076020351,,,,XGBoost_pca
kappa,1.0,,,,0.9473430616740088,,,,XGBoost_pca
accuracy,1.0,1.0,1.0,1.0,0.9527777777777777,0.9527777777777777,0.9527777777777777,0.9527777777777777,XGBoost_pca
macro avg,1.0,1.0,1.0,1437.0,0.9531783019665252,0.9565974486506402,0.9515601076020351,360.0,XGBoost_pca
weighted avg,1.0,1.0,1.0,1437.0,0.9528892618724778,0.9546257202214649,0.9527777777777777,360.0,XGBoost_pca
balanced_accuracy,1.0,,,,0.9676343023122966,,,,XGBoost_rf
kappa,1.0,,,,0.9628521308430502,,,,XGBoost_rf
accuracy,1.0,1.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,XGBoost_rf
macro avg,1.0,1.0,1.0,1437.0,0.9669808229709188,0.9671634117228102,0.9676343023122966,360.0,XGBoost_rf
weighted avg,1.0,1.0,1.0,1437.0,0.9667344980612981,0.9674893982958499,0.9666666666666667,360.0,XGBoost_rf
