Metric,precision-train,recall-train,f1-score-train,support-train,precision-test,recall-test,f1-score-test,support-test,Model
0,0.9290322580645162,0.993103448275862,0.9600000000000001,145.0,0.8611111111111112,0.9393939393939394,0.8985507246376813,33.0,Decision Tree_rf
1,0.9024390243902439,0.961038961038961,0.9308176100628931,154.0,0.7352941176470589,0.8928571428571429,0.806451612903226,28.0,Decision Tree_rf
2,0.9637681159420289,0.9236111111111112,0.9432624113475179,144.0,0.8888888888888888,0.7272727272727273,0.7999999999999999,33.0,Decision Tree_rf
3,0.9928571428571429,0.9328859060402684,0.9619377162629759,149.0,0.90625,0.8529411764705882,0.8787878787878787,34.0,Decision Tree_rf
4,0.9323308270676691,0.9185185185185185,0.9253731343283582,135.0,0.8636363636363636,0.8260869565217391,0.8444444444444444,46.0,Decision Tree_rf
5,0.9230769230769231,0.9777777777777777,0.9496402877697843,135.0,0.8627450980392157,0.9361702127659575,0.8979591836734694,47.0,Decision Tree_rf
6,0.9791666666666666,0.9657534246575342,0.9724137931034483,146.0,0.9696969696969697,0.9142857142857143,0.9411764705882354,35.0,Decision Tree_rf
7,0.9440559440559441,0.9310344827586207,0.9375,145.0,0.8787878787878788,0.8529411764705882,0.8656716417910447,34.0,Decision Tree_rf
8,0.927536231884058,0.8888888888888888,0.9078014184397163,144.0,0.7741935483870968,0.8,0.7868852459016393,30.0,Decision Tree_rf
9,0.9640287769784173,0.9571428571428572,0.960573476702509,140.0,0.9230769230769231,0.9,0.9113924050632911,40.0,Decision Tree_rf
0,1.0,1.0,1.0,145.0,1.0,0.9696969696969697,0.9846153846153847,33.0,Random Forest_rf
1,1.0,1.0,1.0,154.0,0.9333333333333333,1.0,0.9655172413793104,28.0,Random Forest_rf
2,1.0,1.0,1.0,144.0,1.0,1.0,1.0,33.0,Random Forest_rf
3,1.0,1.0,1.0,149.0,1.0,0.9705882352941176,0.9850746268656716,34.0,Random Forest_rf
4,1.0,1.0,1.0,135.0,0.9782608695652174,0.9782608695652174,0.9782608695652174,46.0,Random Forest_rf
5,1.0,1.0,1.0,135.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,47.0,Random Forest_rf
6,1.0,1.0,1.0,146.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,Random Forest_rf
7,1.0,1.0,1.0,145.0,0.9166666666666666,0.9705882352941176,0.9428571428571428,34.0,Random Forest_rf
8,1.0,1.0,1.0,144.0,0.9655172413793104,0.9333333333333333,0.9491525423728815,30.0,Random Forest_rf
9,1.0,1.0,1.0,140.0,0.9743589743589743,0.95,0.9620253164556962,40.0,Random Forest_rf
