Metric;precision-train;recall-train;f1-score-train;support-train;precision-test;recall-test;f1-score-test;support-test;Model;Feature_Selection_Type;N_Features;Total_Variance_Explained
0;1,0;1,0;1,0;145,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Random Forest_rfe;selector;44;
1;1,0;1,0;1,0;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Random Forest_rfe;selector;44;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Random Forest_rfe;selector;44;
3;1,0;1,0;1,0;149,0;1,0;0,9411764705882353;0,9696969696969697;34,0;Random Forest_rfe;selector;44;
4;1,0;1,0;1,0;135,0;0,9787234042553191;1,0;0,989247311827957;46,0;Random Forest_rfe;selector;44;
5;1,0;1,0;1,0;135,0;0,9583333333333334;0,9787234042553191;0,968421052631579;47,0;Random Forest_rfe;selector;44;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Random Forest_rfe;selector;44;
7;1,0;1,0;1,0;145,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Random Forest_rfe;selector;44;
8;1,0;1,0;1,0;144,0;0,9666666666666667;0,9666666666666667;0,9666666666666667;30,0;Random Forest_rfe;selector;44;
9;1,0;1,0;1,0;140,0;0,975;0,975;0,975;40,0;Random Forest_rfe;selector;44;
0;1,0;1,0;1,0;145,0;0,9705882352941176;1,0;0,9850746268656716;33,0;Random Forest_pca;pca;29;0,8880432618847417
1;1,0;1,0;1,0;154,0;1,0;1,0;1,0;28,0;Random Forest_pca;pca;29;0,8880432618847417
2;1,0;1,0;1,0;144,0;0,9705882352941176;1,0;0,9850746268656716;33,0;Random Forest_pca;pca;29;0,8880432618847417
3;1,0;1,0;1,0;149,0;1,0;0,9411764705882353;0,9696969696969697;34,0;Random Forest_pca;pca;29;0,8880432618847417
4;1,0;1,0;1,0;135,0;1,0;1,0;1,0;46,0;Random Forest_pca;pca;29;0,8880432618847417
5;1,0;1,0;1,0;135,0;0,9555555555555556;0,9148936170212766;0,9347826086956522;47,0;Random Forest_pca;pca;29;0,8880432618847417
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Random Forest_pca;pca;29;0,8880432618847417
7;1,0;1,0;1,0;145,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Random Forest_pca;pca;29;0,8880432618847417
8;1,0;1,0;1,0;144,0;0,9354838709677419;0,9666666666666667;0,9508196721311476;30,0;Random Forest_pca;pca;29;0,8880432618847417
9;1,0;1,0;1,0;140,0;0,8780487804878049;0,9;0,888888888888889;40,0;Random Forest_pca;pca;29;0,8880432618847417
0;1,0;1,0;1,0;145,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Random Forest_rf;selector;42;
1;1,0;1,0;1,0;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Random Forest_rf;selector;42;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Random Forest_rf;selector;42;
3;1,0;1,0;1,0;149,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Random Forest_rf;selector;42;
4;1,0;1,0;1,0;135,0;0,9787234042553191;1,0;0,989247311827957;46,0;Random Forest_rf;selector;42;
5;1,0;1,0;1,0;135,0;0,9387755102040817;0,9787234042553191;0,9583333333333333;47,0;Random Forest_rf;selector;42;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Random Forest_rf;selector;42;
7;1,0;1,0;1,0;145,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Random Forest_rf;selector;42;
8;1,0;1,0;1,0;144,0;1,0;0,9666666666666667;0,983050847457627;30,0;Random Forest_rf;selector;42;
9;1,0;1,0;1,0;140,0;0,9743589743589743;0,95;0,9620253164556962;40,0;Random Forest_rf;selector;42;
0;1,0;1,0;1,0;145,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Random Forest_mi;selector;64;
1;1,0;1,0;1,0;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Random Forest_mi;selector;64;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Random Forest_mi;selector;64;
3;1,0;1,0;1,0;149,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Random Forest_mi;selector;64;
4;1,0;1,0;1,0;135,0;0,9583333333333334;1,0;0,9787234042553191;46,0;Random Forest_mi;selector;64;
5;1,0;1,0;1,0;135,0;0,9583333333333334;0,9787234042553191;0,968421052631579;47,0;Random Forest_mi;selector;64;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Random Forest_mi;selector;64;
7;1,0;1,0;1,0;145,0;1,0;0,9705882352941176;0,9850746268656716;34,0;Random Forest_mi;selector;64;
8;1,0;1,0;1,0;144,0;1,0;0,9666666666666667;0,983050847457627;30,0;Random Forest_mi;selector;64;
9;1,0;1,0;1,0;140,0;0,975;0,975;0,975;40,0;Random Forest_mi;selector;64;
0;1,0;1,0;1,0;145,0;1,0;0,9696969696969697;0,9846153846153847;33,0;Random Forest_none;original;64;
1;1,0;1,0;1,0;154,0;0,9655172413793104;1,0;0,9824561403508771;28,0;Random Forest_none;original;64;
2;1,0;1,0;1,0;144,0;1,0;1,0;1,0;33,0;Random Forest_none;original;64;
3;1,0;1,0;1,0;149,0;1,0;0,9411764705882353;0,9696969696969697;34,0;Random Forest_none;original;64;
4;1,0;1,0;1,0;135,0;0,9787234042553191;1,0;0,989247311827957;46,0;Random Forest_none;original;64;
5;1,0;1,0;1,0;135,0;0,9375;0,9574468085106383;0,9473684210526315;47,0;Random Forest_none;original;64;
6;1,0;1,0;1,0;146,0;0,9714285714285714;0,9714285714285714;0,9714285714285714;35,0;Random Forest_none;original;64;
7;1,0;1,0;1,0;145,0;0,9705882352941176;0,9705882352941176;0,9705882352941176;34,0;Random Forest_none;original;64;
8;1,0;1,0;1,0;144,0;0,9666666666666667;0,9666666666666667;0,9666666666666667;30,0;Random Forest_none;original;64;
9;1,0;1,0;1,0;140,0;0,95;0,95;0,9500000000000001;40,0;Random Forest_none;original;64;
